project_id,deployment_id1,deployment_id2,placename,longitude,latitude,start_date,end_date,feature_type
2004250,FSR Stream,FSR_S06,S_FOSR_S,-123.06549,49.71287,5/15/23,6/15/23,Stream
2004250,Green Matrix,GRE_M01,M_GREE_M,-122.56406,49.2716,5/12/22,6/27/22,Matrix
2004250,Green Matrix,GRE_M02,M_GREE_M,-122.56406,49.2716,6/27/22,8/11/22,Matrix
2004250,Green Matrix,GRE_M03,M_GREE_M,-122.56406,49.2716,8/11/22,11/23/22,Matrix
2004250,Green Matrix,GRE_M04,M_GREE_M,-122.56406,49.2716,11/23/22,2/22/23,Matrix
2004250,Green Matrix,GRE_M05,M_GREE_M,-122.56406,49.2716,2/22/23,5/11/23,Matrix
2004250,Green Matrix,GRE_M06,M_GREE_M,-122.56406,49.2716,5/11/23,6/14/23,Matrix
2004250,Green Riparian,GRE_R01,M_GREE_R,-122.56345,49.2719,5/13/22,6/27/22,Riparian
2004250,Green Riparian,GRE_R02,M_GREE_R,-122.56345,49.2719,6/27/22,8/11/22,Riparian
2004250,Green Riparian,GRE_R03,M_GREE_R,-122.56345,49.2719,8/11/22,11/23/22,Riparian
2004250,Green Riparian,GRE_R04,M_GREE_R,-122.56345,49.2719,11/23/22,2/22/23,Riparian
2004250,Green Riparian,GRE_R05,M_GREE_R,-122.56345,49.2719,2/22/23,5/11/23,Riparian
2004250,Green Riparian,GRE_R06,M_GREE_R,-122.56345,49.2719,5/11/23,6/14/23,Riparian
2004250,Green Stream,GRE_S01,M_GREE_S,-122.56339,49.27193,5/13/22,6/27/22,Stream
2004250,Green Stream,GRE_S02,M_GREE_S,-122.56339,49.27193,6/27/22,8/11/22,Stream
2004250,Green Stream,GRE_S03,M_GREE_S,-122.56339,49.27193,8/11/22,8/17/22,Stream
2004250,Green Stream,GRE_S04,M_GREE_S,-122.56339,49.27193,8/17/22,11/23/22,Stream
2004250,Green Stream,GRE_S05,M_GREE_S,-122.56339,49.27193,11/23/22,2/22/23,Stream
2004250,Green Stream,GRE_S06,M_GREE_S,-122.56339,49.27193,2/22/23,5/11/23,Stream
2004250,Green Stream,GRE_S07,M_GREE_S,-122.56339,49.27193,5/11/23,6/14/23,Stream
2004250,Highway Matrix,HIG_M01,M_HIGH_M,-122.66978,49.21192,4/21/22,6/17/22,Matrix
2004250,Highway Matrix,HIG_M02,M_HIGH_M,-122.66978,49.21192,6/17/22,8/12/22,Matrix
2004250,Highway Matrix,HIG_M03,M_HIGH_M,-122.66978,49.21192,8/12/22,11/11/22,Matrix
2004250,Highway Matrix,HIG_M04,M_HIGH_M,-122.66978,49.21192,11/11/22,2/21/23,Matrix
2004250,Highway Matrix,HIG_M05,M_HIGH_M,-122.66978,49.21192,2/21/23,5/12/23,Matrix
2004250,Highway Matrix,HIG_M06,M_HIGH_M,-122.66978,49.21192,5/12/23,6/14/23,Matrix
2004250,Highway Riparian,HIG_R01,M_HIGH_R,-122.66944,49.21315,4/20/22,6/17/22,Riparian
2004250,Highway Riparian,HIG_R02,M_HIGH_R,-122.66944,49.21315,6/17/22,8/12/22,Riparian
2004250,Highway Riparian,HIG_R03,M_HIGH_R,-122.66944,49.21315,8/12/22,11/11/22,Riparian
2004250,Highway Riparian,HIG_R04,M_HIGH_R,-122.66944,49.21315,11/11/22,2/21/23,Riparian
2004250,Highway Riparian,HIG_R05,M_HIGH_R,-122.66944,49.21315,2/21/23,5/12/23,Riparian
2004250,Highway Riparian,HIG_R06,M_HIGH_R,-122.66944,49.21315,5/12/23,6/14/23,Riparian
2004250,Highway Stream,HIG_S01,M_HIGH_S,-122.66892,49.21253,4/21/22,6/10/22,Stream
2004250,Highway Stream,HIG_S02,M_HIGH_S,-122.66892,49.21253,6/11/22,6/16/22,Stream
2004250,Highway Stream,HIG_S03,M_HIGH_S,-122.66892,49.21253,6/17/22,8/12/22,Stream
2004250,Highway Stream,HIG_S04,M_HIGH_S,-122.66892,49.21253,8/12/22,11/11/22,Stream
2004250,Highway Stream,HIG_S05,M_HIGH_S,-122.66892,49.21253,11/11/22,2/21/23,Stream
2004250,Highway Stream,HIG_S06,M_HIGH_S,-122.66892,49.21253,2/21/23,5/12/23,Stream
2004250,Highway Stream,HIG_S07,M_HIGH_S,-122.66892,49.21253,5/12/23,6/14/23,Stream
2004250,Hooge Matrix,HO1_M01,M_HOOG_M1,-122.58224,49.22628,4/25/22,5/31/22,Matrix
2004250,Hooge Matrix,HO2_M01,M_HOOG_M2,-122.5777393,49.2238556,6/29/22,8/15/22,Matrix
2004250,Hooge Matrix,HO2_M02,M_HOOG_M2,-122.5777393,49.2238556,8/15/22,11/9/22,Matrix
2004250,Hooge Matrix,HO2_M03,M_HOOG_M2,-122.5777393,49.2238556,11/9/22,3/11/23,Matrix
2004250,Hooge Matrix,HO2_M04,M_HOOG_M2,-122.5777393,49.2238556,3/11/23,5/10/23,Matrix
2004250,Hooge Matrix,HO2_M05,M_HOOG_M2,-122.5777393,49.2238556,5/10/23,6/14/23,Matrix
2004250,Hooge Riparian,HOO_R01,M_HOOG_R,-122.58173,49.22618,4/25/22,4/25/22,Riparian
2004250,Hooge Riparian,HOO_R02,M_HOOG_R,-122.58173,49.22618,5/9/22,6/16/22,Riparian
2004250,Hooge Riparian,HOO_R03,M_HOOG_R,-122.58173,49.22618,6/16/22,8/15/22,Riparian
2004250,Hooge Riparian,HOO_R04,M_HOOG_R,-122.58173,49.22618,8/15/22,11/11/22,Riparian
2004250,Hooge Riparian,HOO_R05,M_HOOG_R,-122.58173,49.22618,11/11/22,3/11/23,Riparian
2004250,Hooge Stream,HO1_S01,M_HOOG_S1,-122.58179,49.22639,4/25/22,6/16/22,Stream
2004250,Hooge Stream,HO2_S01,M_HOOG_S2,-122.58177,49.22613,6/16/22,8/15/22,Stream
2004250,Hooge Stream,HO2_S02,M_HOOG_S2,-122.58177,49.22613,8/15/22,11/11/22,Stream
2004250,Hooge Stream,HO2_S03,M_HOOG_S2,-122.58177,49.22613,11/11/22,3/11/23,Stream
2004250,Hooge Stream,HO2_S04,M_HOOG_S2,-122.58177,49.22613,3/11/23,5/10/23,Stream
2004250,Hooge Stream,HO2_S05,M_HOOG_S2,-122.58177,49.22613,5/10/23,6/14/23,Stream
2004250,Hop Matrix,HOP_M01,S_HOPR_M,-123.13371,49.75935,5/11/22,7/7/22,Matrix
2004250,Hop Matrix,HOP_M02,S_HOPR_M,-123.13371,49.75935,7/7/22,8/16/22,Matrix
2004250,Hop Matrix,HOP_M03,S_HOPR_M,-123.13371,49.75935,8/16/22,11/2/22,Matrix
2004250,Hop Matrix,HOP_M04,S_HOPR_M,-123.13371,49.75935,11/2/22,12/9/22,Matrix
2004250,Hop Matrix,HOP_M05,S_HOPR_M,-123.13371,49.75935,2/23/23,5/17/23,Matrix
2004250,Hop Matrix,HOP_M06,S_HOPR_M,-123.13371,49.75935,5/17/23,6/15/23,Matrix
2004250,Hop Riparian,HOP_R01,S_HOPR_R,-123.13361,49.75917,5/11/22,5/15/22,Riparian
2004250,Hop Riparian,HOP_R02,S_HOPR_R,-123.13361,49.75917,7/7/22,7/13/22,Riparian
2004250,Hop Riparian,HOP_R03,S_HOPR_R,-123.13361,49.75917,8/16/22,11/2/22,Riparian
2004250,Hop Riparian,HOP_R04,S_HOPR_R,-123.13361,49.75917,11/2/22,2/23/23,Riparian
2004250,Hop Riparian,HOP_R05,S_HOPR_R,-123.13361,49.75917,2/23/23,5/17/23,Riparian
2004250,Hop Riparian,HOP_R06,S_HOPR_R,-123.13361,49.75917,5/17/23,6/15/23,Riparian
2004250,Hop Stream,HOP_S01,S_HOPR_S,-123.13365,49.75925,5/11/22,7/7/22,Stream
2004250,Hop Stream,HOP_S02,S_HOPR_S,-123.13365,49.75925,7/7/22,8/16/22,Stream
2004250,Hop Stream,HOP_S03,S_HOPR_S,-123.13365,49.75925,8/16/22,11/2/22,Stream
2004250,Hop Stream,HOP_S04,S_HOPR_S,-123.13365,49.75925,11/2/22,2/23/23,Stream
2004250,Hop Stream,HOP_S05,S_HOPR_S,-123.13365,49.75925,2/23/23,5/17/23,Stream
2004250,Hop Stream,HOP_S06,S_HOPR_S,-123.13365,49.75925,5/17/23,6/15/23,Stream
2004250,Jack Matrix,JAC_M01,S_JACK_M,-123.12111,49.77267,5/11/22,7/14/22,Matrix
2004250,Jack Matrix,JAC_M02,S_JACK_M,-123.12111,49.77267,7/14/22,8/16/22,Matrix
2004250,Jack Matrix,JAC_M03,S_JACK_M,-123.12111,49.77267,8/16/22,11/12/22,Matrix
2004250,Jack Matrix,JAC_M04,S_JACK_M,-123.12111,49.77267,11/12/22,3/4/23,Matrix
2004250,Jack Matrix,JAC_M05,S_JACK_M,-123.12111,49.77267,3/4/23,5/17/23,Matrix
2004250,Jack Matrix,JAC_M06,S_JACK_M,-123.12111,49.77267,5/17/23,6/15/23,Matrix
2004250,Jack Riparian,JAC_R01,S_JACK_R,-123.12057,49.77301,5/11/22,7/14/22,Riparian
2004250,Jack Riparian,JAC_R02,S_JACK_R,-123.12057,49.77301,7/14/22,8/16/22,Riparian
2004250,Jack Riparian,JAC_R03,S_JACK_R,-123.12057,49.77301,8/16/22,11/12/22,Riparian
2004250,Jack Riparian,JAC_R04,S_JACK_R,-123.12057,49.77301,11/12/22,3/4/23,Riparian
2004250,Jack Riparian,JAC_R05,S_JACK_R,-123.12057,49.77301,3/4/23,5/17/23,Riparian
2004250,Jack Riparian,JAC_R06,S_JACK_R,-123.12057,49.77301,5/17/23,6/15/23,Riparian
2004250,Jack Stream,JAC_S01,S_JACK_S,-123.12057,49.77275,5/11/22,7/14/22,Stream
2004250,Jack Stream,JAC_S02,S_JACK_S,-123.12057,49.77275,7/14/22,8/16/22,Stream
2004250,Jack Stream,JAC_S03,S_JACK_S,-123.12057,49.77275,8/16/22,11/12/22,Stream
2004250,Jack Stream,JAC_S04,S_JACK_S,-123.12057,49.77275,11/12/22,3/4/23,Stream
2004250,Jack Stream,JAC_S05,S_JACK_S,-123.12057,49.77275,3/4/23,5/17/23,Stream
2004250,Jack Stream,JAC_S06,S_JACK_S,-123.12057,49.77275,5/17/23,6/15/23,Stream
2004250,Kanaka Matrix,KAN_M01,M_KANA_M,-122.54558,49.20121,4/20/22,6/22/22,Matrix
2004250,Kanaka Matrix,KAN_M02,M_KANA_M,-122.54558,49.20121,6/22/22,8/15/22,Matrix
2004250,Kanaka Matrix,KAN_M03,M_KANA_M,-122.54558,49.20121,8/15/22,11/19/22,Matrix
2004250,Kanaka Matrix,KAN_M04,M_KANA_M,-122.54558,49.20121,11/19/22,3/11/23,Matrix
2004250,Kanaka Matrix,KAN_M05,M_KANA_M,-122.54558,49.20121,3/11/23,4/12/23,Matrix
2004250,Kanaka Matrix,KAN_M06,M_KANA_M,-122.54558,49.20121,4/12/23,5/9/23,Matrix
2004250,Kanaka Matrix,KAN_M07,M_KANA_M,-122.54558,49.20121,5/9/23,6/16/23,Matrix
2004250,Kanaka Riparian,KAN_R01,M_KANA_R,-122.54491,49.20084,4/20/22,6/23/22,Riparian
2004250,Kanaka Riparian,KAN_R02,M_KANA_R,-122.54491,49.20084,6/23/22,8/15/22,Riparian
2004250,Kanaka Riparian,KAN_R03,M_KANA_R,-122.54491,49.20084,8/15/22,11/19/22,Riparian
2004250,Kanaka Riparian,KAN_R04,M_KANA_R,-122.54491,49.20084,11/19/22,12/24/22,Riparian
2004250,Kanaka Riparian,KAN_R05,M_KANA_R,-122.54491,49.20084,3/11/23,4/12/23,Riparian
2004250,Kanaka Riparian,KAN_R06,M_KANA_R,-122.54491,49.20084,4/12/23,5/9/23,Riparian
2004250,Kanaka Riparian,KAN_R07,M_KANA_R,-122.54491,49.20084,5/9/23,6/16/23,Riparian
2004250,Kanaka Stream,KAN_S01,M_KANA_S,-122.545532,49.2006,4/20/22,6/22/22,Stream
2004250,Kanaka Stream,KAN_S02,M_KANA_S,-122.545532,49.2006,6/22/22,8/15/22,Stream
2004250,Kanaka Stream,KAN_S03,M_KANA_S,-122.545532,49.2006,8/15/22,9/29/22,Stream
2004250,Kanaka Stream,KAN_S04,M_KANA_S,-122.545532,49.2006,3/14/23,4/12/23,Stream
2004250,Kanaka Stream,KAN_S05,M_KANA_S,-122.545532,49.2006,4/12/23,5/9/23,Stream
2004250,Kanaka Stream,KAN_S06,M_KANA_S,-122.545532,49.2006,5/9/23,6/16/23,Stream
2004250,Lower Mashiter Matrix,LMA_M01,S_LMAS_M,-123.11324,49.7347,5/9/22,7/11/22,Matrix
2004250,Lower Mashiter Matrix,LMA_M02,S_LMAS_M,-123.11324,49.7347,7/11/22,8/17/22,Matrix
2004250,Lower Mashiter Matrix,LMA_M03,S_LMAS_M,-123.11324,49.7347,8/17/22,11/5/22,Matrix
2004250,Lower Mashiter Matrix,LMA_M04,S_LMAS_M,-123.11324,49.7347,11/5/22,3/5/23,Matrix
