placename,observed_salmon_presence,recorded_salmon_presence,height_streambank_summer,height_streambank_winter,height_streambank_spring,habitat_type,view_distance_fall,view_distance_winter,view_distance_spring_summer,wetted_width_summer,wetted_width_winter,wetted_width_spring,bankfull_width_summer,bankfull_width_winter,bankfull_width_spring,avg_water_depth_summer,avg_water_depth_winter,avg_water_depth_spring,avg_water_velocity_summer,avg_water_velocity_winter,avg_water_velocity_spring,stream_order,stream_morphology,development_type,total_DBH,dominant_tree_species1,dominant_tree_species2,dominant_tree_species3,canopy_cover_summer,canopy_cover_fall,canopy_cover_winter,canopy_cover_spring,woody_height_summer,woody_height_fall,woody_height_winter,woody_height_spring,herb_height_summer,herb_height_fall,herb_height_winter,herb_height_spring,duff_depth_summer,duff_depth_fall,duff_depth_winter,duff_depth_spring,biomass_PCA1,biomass_PCA2,terrestrial_PCoA1,terrestrial_PCoA2,stream_quadrat_PCA1,stream_quadrat_PCA2,quadrat_PCA1,quadrat_PCA2,agb,bgb,ghmi,land_cover
M_CODD_R,no,yes,1.71,0.31,0.61,riparian,6,25,6,3,2.9,3,4.1,4.8,4.3,0.233,0.24,0.23,0,0,0,1,dune ripple,agricultural,20.49,red alder,paper birch,douglas fir,99.84,176.02,236.6,62.4,0,0.2142,0.0513,0.9158,0.4204,0.0463,0.005,0.0004,1,0.25,0,3.25,0.604139094,1.074051443,-0.084044587,-0.093525268,NA,NA,1.38351304,-0.7709967,12.88199997,4.53399992,0.544160366,116
M_CODD_S,no,yes,1.71,0.31,0.61,stream,4.7,3.8,3.7,3,2.9,3,4.1,4.8,4.3,0.233,0.24,0.23,0,0,0,1,dune ripple,agricultural,15.31,red alder,paper birch,douglas fir,118.82,225.42,229.58,185.12,0,0,0,0.0333,0.4792,0.3475,0.0042,0.6167,0,3,0,0,0.551242818,1.03269217,-0.084044587,-0.093525268,-4.357198901,-0.521145005,NA,NA,12.88199997,4.53399992,0.544160366,116
S_DRYD_M,yes,yes,1.6,1.21,1.51,matrix,4.8,8.8,6.1,14.1,14,7.3,15.6,16.6,16.2,0.31,0.1667,0.27,0,0,0,2,dune ripple,residential,34.51,red alder,red cedar,black cottonwood,65,66.04,191.36,68.12,0.1458,0.3233,0.0475,0.6717,0.3788,0.2642,0.0117,0.2188,0.75,0.5,0.25,0.25,0.529609489,1.612052999,-0.092374103,0.143705641,NA,NA,2.471371984,-0.309770062,24.24239922,10.04920006,0.534564197,50
S_DRYD_R,yes,yes,1.6,1.21,1.51,riparian,9.1,9.3,9,14.1,14,7.3,15.6,16.6,16.2,0.31,0.1667,0.27,0,0,0,2,dune ripple,residential,41.99,red alder,black cottonwood,red cedar,48.1,85.02,107.9,47.32,0.135,0.3654,0.2204,0.4654,0.4158,0.03,0,0.3146,0.75,1,0.5,0.25,1.734420652,1.375030986,-0.120196683,0.079977002,NA,NA,4.046847375,3.097119699,24.24239922,10.04920006,0.534564197,111
S_DRYD_S,yes,yes,1.6,1.21,1.51,stream,29,28.8,15.6,14.1,14,7.3,15.6,16.6,16.2,0.31,0.1667,0.27,0,0,0,2,dune ripple,residential,41.99,red alder,black cottonwood,red cedar,87.88,52.78,121.16,101.66,0,1.19,0,0,0.0275,0,0.005,0.18,0.5,0.5,0,0,1.734420652,1.375030986,-0.120196683,0.079977002,-2.929125767,-0.234266954,NA,NA,35.50600052,13.48900032,0.534564197,111
S_EDIT_M,no,no,2.11,2.21,2.01,matrix,14.8,10.1,14.4,2.4,2.6,2.2,3.9,4.2,3.1,0.633,0.1933,0.21,0.6,0.6667,0.3,1,step-pool,undeveloped,62.91,mountain hemlock,red cedar,pacific yew,51.48,72.02,74.88,98.02,0.0075,0.0021,0.0092,0.0075,0.0075,0.0046,0.0117,0.0546,3.75,5.75,0.5,6.25,-3.856707939,-2.081458395,0.055087826,0.017538263,NA,NA,-1.333847887,-0.08949627,127.3308029,30.63549995,0.327398062,111
S_EDIT_R,no,no,2.11,2.21,2.01,riparian,9,9.4,10.3,2.4,2.6,2.2,3.9,4.2,3.1,0.633,0.1933,0.21,0.6,0.6667,0.3,1,step-pool,undeveloped,40.25,mountain hemlock,douglas fir,red cedar,39.52,52,56.16,75.14,0.0546,0.0092,0.008,0.1425,0.0729,0.0363,0.0117,0.1063,7.25,2.75,3,5.75,-2.071083023,-0.860759046,0.088239299,-0.019956574,NA,NA,-4.304766637,1.141444027,127.3308029,30.63549995,0.327398062,111
S_EDIT_S,no,no,2.11,2.21,2.01,stream,4.4,6.3,6,2.4,2.6,2.2,3.9,4.2,3.1,0.633,0.1933,0.21,0.6,0.6667,0.3,1,step-pool,undeveloped,33.01,douglas fir,mountain hemlock,red cedar,39.26,46.54,57.46,57.46,0,0,0,0.3517,0.0133,0.0058,0.01,0.1158,7.5,4.5,5.5,4.5,-1.344430564,-0.519411583,0.04395228,0.066953773,1.184328887,-0.203329234,NA,NA,127.3308029,30.63549995,0.327398062,111
S_FOSR_M,no,no,1.01,0.91,1.41,matrix,10.9,9.9,11.9,6.3,6.3,6.7,6.3,7.5,7.3,0.077,0.18,0.0767,0.133,0.2333,0.2,1,step-pool,undeveloped,61.93,mountain hemlock,douglas fir,red cedar,71.24,68.64,69.94,76.18,0,0,0,0,0.0029,0,0.0004,0.0013,7.25,3,0,6.75,-2.273005633,-0.689066509,0.061877692,0.001205992,NA,NA,-1.472838148,-0.580385518,81.04869843,24.3234005,0.253193051,111
S_FOSR_R,no,no,1.01,0.91,1.41,riparian,11.5,7.3,10.4,6.3,6.3,6.7,6.3,7.5,7.3,0.077,0.18,0.0767,0.133,0.2333,0.2,1,step-pool,undeveloped,60.71,mountain hemlock,douglas fir,red cedar,59.02,63.96,66.04,77.22,0,0.0033,0,0,0.0071,0.0146,0.0054,0.0054,4.75,5.5,0,3.75,-1.336027027,-0.447402845,0.047792375,0.145386595,NA,NA,-1.226610921,-0.861829949,81.04869843,24.3234005,0.253193051,111
S_FOSR_S,no,no,1.01,0.91,1.41,stream,7.3,6.5,6.7,6.3,6.3,6.7,6.3,7.5,7.3,0.077,0.18,0.0767,0.133,0.2333,0.2,1,step-pool,undeveloped,46.88,mountain hemlock,red cedar,douglas fir,76.96,71.76,92.82,74.62,0.0667,0,0.0442,0,0.43,0,0.0117,0.0008,1.5,4.5,0,4,-0.803390363,-0.192026961,0.048661636,0.088277144,0.92944687,-0.096220272,NA,NA,81.04869843,24.3234005,0.253193051,111
M_GREE_M,no,yes,0.71,0.71,0.91,matrix,15.5,12.8,12.8,15,18.1,16.2,19.6,19.7,19.6,0.567,0.29,0.38,0.6,0.1667,0.4,4,step-pool,undeveloped,45.08,western hemlock,red cedar,NA,36.4,52.26,67.08,55.64,0,0,0,0,0.1996,0.0325,0.0546,0.0246,4,6.5,7.25,7,-1.262625984,0.034682029,0.074504796,-0.011294658,NA,NA,-2.515169983,-0.1873094,164.0270081,37.37400055,0.359260798,111
M_GREE_R,no,yes,0.71,0.71,0.91,riparian,8,6,6.9,15,18.1,16.2,19.6,19.7,19.6,0.567,0.29,0.38,0.6,0.1667,0.4,4,step-pool,undeveloped,29.09,western hemlock,red cedar,red alder,40.56,53.82,71.5,56.68,0,0.4246,0.0075,0.4838,0.1654,0.0188,0.0408,0.0667,2.25,3.75,5.75,2.5,-0.870496681,0.217408929,0.097416047,0.022445659,NA,NA,-2.046276457,1.233225673,69.13539886,18.88300133,0.359260798,111
M_GREE_S,no,yes,0.71,0.71,0.91,stream,23.4,20,10.8,15,18.1,16.2,19.6,19.7,19.6,0.567,0.29,0.38,0.6,0.1667,0.4,4,step-pool,undeveloped,25.04,western hemlock,red cedar,red alder,65.26,63.18,71.24,67.34,0,0.1825,0.0363,0.6142,0.1275,0.0183,0.0767,0.0342,2,9.5,6,7.5,-0.845446592,0.234487331,0.097416047,0.022445659,1.741347324,-0.188644312,NA,NA,69.13539886,18.88300133,0.359260798,111
M_HIGH_M,no,yes,1.01,1.11,1.01,matrix,11.6,11,8,9.4,7,7.6,8.7,7.9,8.9,0.183,0.0967,0.1733,0.033,0,0,2,dune ripple,urban,8.74,red alder,sitka spruce,NA,53.3,119.08,166.92,174.72,0,1.2179,0.3588,0.7946,0.4746,0.1263,0.0067,0.1433,1.125,2.5,0.5,0,-0.332907784,0.721465799,-0.065510456,-0.07414964,NA,NA,2.408902435,-0.190271382,22.06200027,10.35719967,0.893401921,126
M_HIGH_R,no,yes,1.01,1.11,1.01,riparian,4.8,5.1,4.9,9.4,7,7.6,8.7,7.9,8.9,0.183,0.0967,0.1733,0.033,0,0,2,dune ripple,urban,10.93,red alder,dogwood,NA,46.28,87.1,182,64.48,0,0.2208,0.2983,0.9388,1.1125,0.1308,0.0004,0.0838,1,0.25,0,0,0.526731561,0.619419654,-0.090206803,0.158851323,NA,NA,1.3863027,0.21507695,22.06200027,10.35719967,0.893401921,126
M_HIGH_S,no,yes,1.01,1.11,1.01,stream,12.2,14.5,13.2,9.4,7,7.6,8.7,7.9,8.9,0.183,0.0967,0.1733,0.033,0,0,2,dune ripple,urban,5.27,red alder,NA,NA,42.12,174.98,216.84,64.22,0,0,0,0.0367,0.6104,0.3908,0.0008,0.5333,2.5,2.5,3,3,0.170924687,0.716099548,-0.044568599,0.18773893,-1.919298171,-0.618083047,NA,NA,3.712000132,4.797199726,0.893401921,30
M_HOOG_M1,no,yes,2.51,NA,NA,matrix,NA,NA,NA,3.6,NA,NA,4.4,NA,NA,0.587,NA,NA,0.167,NA,NA,2,dune ripple,urban,19.26,red alder,bigleaf maple,red cedar,64.22,NA,NA,NA,0.0625,NA,NA,NA,0.4729,NA,NA,NA,1.625,NA,NA,NA,0.978431908,-0.009605761,-0.038783955,-0.098461884,NA,NA,0.641859395,-1.187855505,55.96240234,18.89439964,0.77109468,111
M_HOOG_M2,no,yes,2.51,1,1.61,matrix,8,15,15,3.18,3.7,3.7,5,4.9,4.9,0.138,0.1667,0.15,0.067,0.0333,0,2,dune ripple,urban,10.02,red alder,dogwood,paper birch,56.16,94.12,153.4,65.26,0,0.0758,0.0154,0.0658,0.2796,0.0063,0.0008,0.0188,0,0.25,0.5,0,0.211539077,2.098079925,-0.065808523,0.109627761,NA,NA,2.708735972,1.501184362,55.96240234,18.89439964,0.77109468,111
M_HOOG_R,no,yes,2.51,1,1.61,riparian,7.3,4.5,4.7,3.18,3.7,3.7,5,4.9,4.9,0.138,0.1667,0.15,0.067,0.0333,0,2,dune ripple,urban,21.62,red alder,dogwood,red cedar,58.76,80.86,128.44,74.36,0,0.6908,0.205,0.8883,0.6404,0.0079,0.0017,0.0933,1.25,0.5,0,0,1.083429286,0.611151035,-0.054392481,-0.106631862,NA,NA,1.166849073,-0.839019208,55.96240234,18.89439964,0.77109468,111
M_HOOG_S1,no,yes,2.51,NA,NA,stream,NA,NA,NA,3.6,NA,NA,4.4,NA,NA,0.587,NA,NA,0.167,NA,NA,2,dune ripple,urban,26.76,red alder,dogwood,red cedar,45.76,NA,NA,NA,0.0667,NA,NA,NA,0.6402,NA,NA,NA,1.5,NA,NA,NA,0.929098481,0.56136919,-0.015022337,-0.084803979,0.292544391,-1.16426112,NA,NA,55.96240234,18.89439964,0.77109468,111
M_HOOG_S2,no,yes,2.51,1,1.61,stream,3.4,4.1,3.2,3.18,3.7,3.7,5,4.9,4.9,0.138,0.1667,0.15,0.067,0.0333,0,2,dune ripple,urban,12.26,red alder,dogwood,bigleaf maple,58.24,79.04,120.64,57.72,0,0.6967,0.2475,0.8008,0.8525,0.0108,0,0.19,2.5,0,0,0,0.585065819,0.690843882,-0.064669238,-0.105845813,1.209083666,-2.276476531,NA,NA,55.96240234,18.89439964,0.77109468,111
S_HOPR_M,yes,yes,0.21,0.31,0.41,matrix,12.4,15.8,12,3.7,3.4,3.6,4.33,6.1,4.9,0.12,0.1533,0.0733,0.267,0.2667,0.3,1,step-pool,urban,42.26,red alder,mountain hemlock,red cedar,64.48,47.06,86.58,73.32,0,0,0.0158,0.0029,0.0533,0.0346,0.0083,0.3238,2.25,1,2.5,1.75,0.355360552,0.358766964,0.019333985,-0.025071737,NA,NA,-0.321323177,0.784768274,32.43880081,12.41279984,0.473441958,111
S_HOPR_R,yes,yes,0.21,0.31,0.41,riparian,4.8,8.6,13,3.7,3.4,3.6,4.33,6.1,4.9,0.12,0.1533,0.0733,0.267,0.2667,0.3,1,step-pool,urban,42.71,red alder,red cedar,bigleaf maple,55.38,66.3,116.74,69.68,0,0,0,0,0.2246,0.0054,0.0096,0.2942,1,1.25,0,0,0.991973762,0.263818321,0.044369459,-0.071380916,NA,NA,1.047430846,1.222894999,32.43880081,12.41279984,0.473441958,116
S_HOPR_S,yes,yes,0.21,0.31,0.41,stream,7.6,17.1,7.7,3.7,3.4,3.6,4.33,6.1,4.9,0.12,0.1533,0.0733,0.267,0.2667,0.3,1,step-pool,urban,42.71,red alder,red cedar,bigleaf maple,34.32,61.36,118.3,61.1,0,0.615,0,0.025,0.0575,0.0117,0.0167,0.4508,1.5,1,1.5,0,0.991973762,0.263818321,0.044369459,-0.071380916,1.065583951,-0.009751807,NA,NA,32.43880081,12.41279984,0.473441958,116
S_JACK_M,no,no,1.81,0.61,1.11,matrix,11,12.4,15.4,0,4.1,0,4.1,4.8,5.2,0,0.08,0,0,0.0333,0,2,step-pool,undeveloped,43.75,mountain hemlock,douglas fir,red cedar,51.48,50.7,50.7,62.4,0.0454,0.1596,0.0338,0.1492,0.0433,0.0308,0.0054,0.0096,1.25,7.75,6,1.75,-2.405097093,-1.154840928,0.053704901,0.013687888,NA,NA,-0.752936839,0.086566334,82.38430023,21.92000008,0.378572971,111
S_JACK_R,no,no,1.81,0.61,1.11,riparian,9,7.1,6,0,4.1,0,4.1,4.8,5.2,0,0.08,0,0,0.0333,0,2,step-pool,undeveloped,28.08,red alder,mountain hemlock,red cedar,33.54,75.92,107.12,54.86,0.4546,0.0954,0.0125,0.2079,0.1375,0.0263,0.015,0.2096,1,3.75,3.75,2,0.956990109,0.473200776,0.001122549,-0.082433156,NA,NA,-2.121832323,1.190901651,82.38430023,21.92000008,0.378572971,111
S_JACK_S,no,no,1.81,0.61,1.11,stream,7.8,4.6,4.6,0,4.1,0,4.1,4.8,5.2,0,0.08,0,0,0.0333,0,2,step-pool,undeveloped,23.48,black cottonwood,red alder,red cedar,57.72,78.52,101.92,69.42,0.2583,0,0.0625,0.4083,0.3542,0.0617,0.0208,0.1475,2.5,0.5,1,0,0.722556703,1.30182291,-0.005384789,-0.062759673,-0.488378258,-1.976876522,NA,NA,82.38430023,21.92000008,0.378572971,111
M_KANA_M,yes,yes,1.61,0.8,1.51,matrix,20.8,16.5,21,15.4,11.8,13.8,19.2,18.4,19.5,0.163,0.1867,0.2667,0.4,0.6333,0.9333,4,pool-riffle,residential,60.21,red cedar,red alder,bigleaf maple,31.2,106.6,106.86,54.6,0,0,0.0229,0,0.1675,0.0146,0.0104,0.0471,2.25,0.25,0,0.75,8.158780957,-6.878570883,-0.082198966,-0.049029314,NA,NA,1.894966237,1.102474314,64.44950104,19.8920002,0.620561779,111
M_KANA_R,yes,yes,1.61,0.8,1.51,riparian,9.4,8.7,8.1,15.4,11.8,13.8,19.2,18.4,19.5,0.163,0.1867,0.2667,0.4,0.6333,0.9333,4,pool-riffle,residential,12.93,red alder,NA,NA,53.56,102.44,137.28,86.58,0.1096,0,0.1767,0.595,0.6496,0.0225,0.0083,0.0954,0.5,0,0,0,0.923351332,0.488184518,-0.073679784,-0.044301336,NA,NA,1.040194969,5.101087464,64.44950104,19.8920002,0.620561779,111
M_KANA_S,yes,yes,1.61,0.8,1.51,stream,24.1,18.4,17.8,15.4,11.8,13.8,19.2,18.4,19.5,0.163,0.1867,0.2667,0.4,0.6333,0.9333,4,pool-riffle,residential,9.42,red cedar,red alder,bigleaf maple,59.02,123.76,133.9,113.1,0,0.4383,0.3658,0.0033,0.5725,0.2567,0.005,0.0325,0.5,0,0,0,0.053310075,0.402469166,-0.068037939,-0.04383496,2.07684041,-0.838069655,NA,NA,64.44950104,19.8920002,0.620561779,111
S_LMAS_M,no,yes,0.91,0.91,1.21,matrix,8,6.8,5.9,8.5,7.7,8.8,14,11.7,12.3,0.363,0.36,0.4933,0.733,0.3667,1.0667,4,step-pool,urban,48.68,bigleaf maple,red cedar,red alder,35.88,73.32,112.84,46.8,0.4388,0,0,0,0.1788,0.0571,0.0033,0.0321,0,0,0.25,0,2.031259158,0.779774347,-0.051407117,-0.028010673,NA,NA,-0.842354657,0.349593435,88.40039825,26.1739006,0.527225196,111
S_LMAS_R,no,yes,0.91,0.91,1.21,riparian,7.4,9.2,8.9,8.5,7.7,8.8,14,11.7,12.3,0.363,0.36,0.4933,0.733,0.3667,1.0667,4,step-pool,urban,38.37,bigleaf maple,dogwood,red alder,35.1,54.86,128.18,41.86,0.0125,0,0,0.0263,0.2192,0.3008,0.0733,0.0546,0,1,0,0,2.902544474,0.509128925,-0.040141489,-0.018050371,NA,NA,-0.767616086,0.237276515,88.40039825,26.1739006,0.527225196,111
S_LMAS_S,no,yes,0.91,0.91,1.21,stream,10,10.8,15.2,8.5,7.7,8.8,14,11.7,12.3,0.363,0.36,0.4933,0.733,0.3667,1.0667,4,step-pool,urban,34.15,dogwood,red alder,bigleaf maple,41.34,63.7,140.14,65,0.4,0,0,0.1758,0.0375,0,0.0283,0.0017,0,0,0,1,2.82809034,1.053624048,-0.019088174,0.104977288,1.616852903,0.218703687,NA,NA,88.40039825,26.1739006,0.527225196,111
S_MAMQ_M,no,yes,6.31,3.51,2.11,matrix,9.3,11,9.9,19,16.4,24.1,28.3,31.9,30.5,0.32,0.2867,0.4733,0.633,0.4333,0.7333,6,"step-pool, cascade",undeveloped,49.8,mountain hemlock,red cedar,douglas fir,64.48,44.46,81.9,53.3,0,0.0217,0,0,0.0296,0.0246,0.0192,0.0358,7,3.625,0.75,2.75,-1.500542433,-0.679452803,0.062795611,0.025335541,NA,NA,-1.202406324,-0.442748517,144.7176971,34.90430069,0.303488582,111
S_MAMQ_R,no,yes,6.31,3.51,2.11,riparian,4.5,3.6,4.5,19,16.4,24.1,28.3,31.9,30.5,0.32,0.2867,0.4733,0.633,0.4333,0.7333,6,"step-pool, cascade",undeveloped,25.98,red cedar,mountain hemlock,douglas fir,50.7,41.32,75.66,61.1,0,0.0154,0.2058,0.0675,0.1404,0.1083,0.0167,0.0358,0,3.25,0,1.5,-0.811595227,-0.09813528,0.08199068,0.020664102,NA,NA,-2.659749828,2.351888811,144.7176971,34.90430069,0.303488582,111
S_MAMQ_S,no,yes,6.31,3.51,2.11,stream,26.7,14.7,29.6,19,16.4,24.1,28.3,31.9,30.5,0.32,0.2867,0.4733,0.633,0.4333,0.7333,6,"step-pool, cascade",undeveloped,16.47,red cedar,red alder,douglas fir,73.06,100.1,145.34,125.32,0.2725,0.08,0,0,0.1425,0,0.0083,0.2692,1,0.5,0,2,-0.843227574,-0.308958064,0.062189252,-0.022503657,-0.28077749,2.302566712,NA,NA,144.7176971,34.90430069,0.303488582,111
M_MARI_M,no,yes,1.81,1.31,1.61,matrix,9,7.3,11,10.5,9.7,8.4,11.8,13,11.4,0.317,0.41,0.2233,0.733,1.1,0.5,3,plane-bed,undeveloped,49.4,western hemlock,red cedar,red alder,66.04,64.22,113.1,52.26,0.0558,0.0283,0.0163,0.1433,0.0263,0.0213,0.0763,0.0313,6.625,4.25,3.25,0.75,-1.068051813,-0.750884975,0.064119498,0.01240384,NA,NA,-0.955814571,-0.390785335,108.2944031,27.15819931,0.275785506,111
M_MARI_R,no,yes,1.81,1.31,1.61,riparian,11,11.1,19,10.5,9.7,8.4,11.8,13,11.4,0.317,0.41,0.2233,0.733,1.1,0.5,3,plane-bed,undeveloped,60.81,red cedar,western hemlock,noble fir,72.54,77.48,98.54,65.26,0.1221,0.0175,0,0.0638,0.0396,0.0104,0.0171,0.0058,5.5,4.75,5,4.5,-1.922536028,-1.225838172,0.061038475,0.14343645,NA,NA,-1.033816676,0.326176693,141.0153961,33.21300125,0.275785506,111
M_MARI_S,no,yes,1.81,1.31,1.61,stream,12.5,13.3,9.1,10.5,9.7,8.4,11.8,13,11.4,0.317,0.41,0.2233,0.733,1.1,0.5,3,plane-bed,undeveloped,31.99,red cedar,western hemlock,NA,64.48,75.4,84.5,68.12,0,0,0.0117,0.0208,0.0554,0.0008,0.0075,0.0017,3,3.5,7.5,2,-0.533725189,0.169281456,0.079424274,0.182993013,0.089575638,2.115686409,NA,NA,141.0153961,33.21300125,0.275785506,111
M_MCKE_M,no,yes,0.81,0.71,0.81,matrix,7,7.4,9,2.5,2.6,2.21,2.95,3.45,2.64,0.333,0.2833,0.2533,0.067,0.1,0.0667,1,dune ripple,residential,38.89,dogwood,red alder,red cedar,49.66,59.54,88.14,47.58,0,0.0863,0.1033,0.1967,0.5438,0.1483,0.1117,0.1483,3.25,2.75,3.25,4,-0.779330832,-1.144634021,-0.056375028,-0.133994471,NA,NA,2.893516989,0.794649923,134.1259918,34.38759995,0.790623128,111
M_MCKE_R,no,yes,0.81,0.71,0.81,riparian,7.3,7.8,7.7,2.5,2.6,2.21,2.95,3.45,2.64,0.333,0.2833,0.2533,0.067,0.1,0.0667,1,dune ripple,residential,27.02,dogwood,red cedar,red alder,30.94,58.4,79.04,43.94,0.38,0.0654,0,0.4117,0.1246,0.1158,0.0192,0.0408,2.5,1,2.25,1.25,0.037960801,0.045716481,-0.012809299,-0.107650927,NA,NA,0.923584817,-1.233039826,134.1259918,34.38759995,0.790623128,111
